
MTV(骑行川藏),#genre# 

①我和草原有亇约定,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4 

②呼伦贝尔大草原,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E5%A4%A7%E8%8D%89%E5%8E%9F.mp4 

③苍天般的阿拉善,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E8%8B%8D%E5%A4%A9%E8%88%AC%E7%9A%84%E9%98%BF%E6%8B%89%E5%96%84.mp4 

④鸿雁,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E9%B8%BF%E9%9B%81.mp4 

⑤卓玛,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E5%8D%93%E7%8E%9B.mp4 

⑥天边,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E5%A4%A9%E8%BE%B9.mp4 

⑦天路,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E5%A4%A9%E8%B7%AF.mp4 

⑧离别草原,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E7%A6%BB%E5%88%AB%E8%8D%89%E5%8E%9F.mp4 

⑨梦中的妈妈,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E6%A2%A6%E4%B8%AD%E7%9A%84%E5%A6%88%E5%A6%88.mp4 

⑩做你的雪莲,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/MTV/%E5%81%9A%E4%BD%A0%E7%9A%84%E9%9B%AA%E8%8E%B2.mp4 

 
经典老歌,#genre# 

再回首,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%86%8D%E5%9B%9E%E9%A6%96%20-%20%E5%A7%9C%E8%82%B2%E6%81%92.mkv 

驿动的心,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E9%A9%BF%E5%8A%A8%E7%9A%84%E5%BF%83%20-%20%E5%A7%9C%E8%82%B2%E6%81%92.mkv 

月亮代表我的心,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E6%9C%88%E4%BA%AE%E4%BB%A3%E8%A1%A8%E6%88%91%E7%9A%84%E5%BF%83%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

一剪梅,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%89%AA%E6%A2%85%20-%20%E8%B4%B9%E7%8E%89%E6%B8%85.mkv 

新不了情,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E6%96%B0%E4%B8%8D%E4%BA%86%E6%83%85%20-%20%E4%B8%87%E8%8A%B3.mkv 

潇洒走一回,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E6%BD%87%E6%B4%92%E8%B5%B0%E4%B8%80%E5%9B%9E%20-%20%E5%8F%B6%E5%80%A9%E6%96%87.mkv 

吻别,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%BB%E5%88%AB%20-%20%E5%BC%A0%E5%AD%A6%E5%8F%8B.mkv 

乡间的小路,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B9%A1%E9%97%B4%E7%9A%84%E5%B0%8F%E8%B7%AF%20-%20%E5%8F%B6%E4%BD%B3%E4%BF%AE.mkv 

外面的世界,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%A4%96%E9%9D%A2%E7%9A%84%E4%B8%96%E7%95%8C%20-%20%E9%BD%90%E7%A7%A6.mkv 

输了你赢了世界又如何,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E8%BE%93%E4%BA%86%E4%BD%A0%E8%B5%A2%E4%BA%86%E4%B8%96%E7%95%8C%E5%8F%88%E5%A6%82%E4%BD%95%20-%20%E4%BC%98%E5%AE%A2%E6%9D%8E%E6%9E%97.mkv 

